tubelet_id,video_path,video_id,track_id,start_frame,end_frame,start_time_sec,end_time_sec,clip_span_sec,clip_duration_sec,mean_conf,min_conf,mean_bbox_area_ratio,mean_iou,max_center_jump_ratio,split,deep_knn_score_k1,deep_knn_score_k3,deep_knn_score_k5,deep_knn_score_k10,deep_knn_score_k20,deep_knn_score_k1_gauss_s1_0,deep_knn_score_k1_gauss_s2_0,deep_knn_score_k1_gauss_s3_0,deep_knn_score_k3_gauss_s1_0,deep_knn_score_k3_gauss_s2_0,deep_knn_score_k3_gauss_s3_0,deep_knn_score_k5_gauss_s1_0,deep_knn_score_k5_gauss_s2_0,deep_knn_score_k5_gauss_s3_0,deep_knn_score_k10_gauss_s1_0,deep_knn_score_k10_gauss_s2_0,deep_knn_score_k10_gauss_s3_0,deep_knn_score_k20_gauss_s1_0,deep_knn_score_k20_gauss_s2_0,deep_knn_score_k20_gauss_s3_0
homography_macro__20260315_130536_tp00036.mp4__track6566__t39216_39312__00003480,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6566,39216,39312,2745.063029535865,2751.7828900732843,6.719860537419208,6.719860537419208,0.7584284860640764,0.2691512107849121,0.0327318824296111,0.9334097379686308,0.035951545041735,normal_test,0.1214897558093071,0.12286019325256348,0.12411375343799591,0.12778782844543457,0.1325804442167282,0.1261806275758229,0.12459280617213392,0.12343268661660962,0.12878701620471794,0.12817453322998731,0.12764196745925727,0.13079349901182985,0.13051337894329643,0.13019999315821165,0.13465151233140493,0.13534068525496065,0.13552537287750696,0.14010507723491983,0.1416742360609592,0.14229269309925802
homography_macro__20260315_130536_tp00036.mp4__track155__t1056_1146__00002279,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,155,1056,1146,73.91846591161448,80.21833516544525,6.299869253830778,6.299869253830778,0.7206132709980011,0.693863034248352,0.0184292454640878,0.9629784005220222,0.0251314684428634,normal_test,0.0487801730632782,0.05167815089225769,0.052443910390138626,0.05369947478175163,0.05556538701057434,0.10960526032457504,0.12430642262624814,0.12709747874910762,0.11380140708019854,0.12881633123483202,0.13166695590899752,0.11529043417232052,0.1304801689975051,0.1333639819585809,0.11731401794588359,0.13268937975646608,0.13560843451159404,0.11968366239552021,0.13518077411996562,0.13812294343131515
homography_macro__20260315_130536_tp00036.mp4__track6633__t40224_40314__00003539,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6633,40224,40314,2815.6215651787697,2821.921434432601,6.2998692538308205,6.2998692538308205,0.7294931672513485,0.6819927096366882,0.0097645417286817,0.9597484020046138,0.0420728148806209,normal_test,0.13430717587471008,0.13872162997722626,0.1402188092470169,0.14266721904277802,0.14608843624591827,0.11994484058368915,0.12207441070719563,0.12139413748361672,0.1261434148009048,0.12794507573428662,0.12692423035922806,0.12809304797472856,0.13018646016834687,0.12936322313833393,0.13133403205070882,0.13388594538164741,0.13352419378511826,0.13596441207571724,0.13892220466107386,0.13896116130926542
homography_macro__20260315_130536_tp00036.mp4__track6620__t40128_40218__00003531,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6620,40128,40218,2808.90170464135,2815.201573895181,6.2998692538308205,6.2998692538308205,0.7650421112775803,0.6803146600723267,0.0131138932971804,0.9391416840261844,0.0521375195300711,normal_test,0.14888335764408112,0.15477830171585083,0.15701910853385925,0.16225096583366394,0.16943684220314026,0.1301827338193687,0.1228257227224578,0.12084896593894598,0.13473238960810674,0.1270189580160693,0.12498540075271698,0.13755444469502265,0.13016069792291396,0.12824503893353073,0.14288407227972694,0.13599446700217988,0.1342425757356071,0.15011165142635263,0.1432873656464445,0.14152487600302166
homography_macro__20260315_130536_tp00036.mp4__track6476__t39264_39354__00003482,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6476,39264,39354,2748.422959804575,2754.7228290584058,6.2998692538308205,6.2998692538308205,0.872239712625742,0.837408721446991,0.0424103152104894,0.949920968119311,0.0436856243290088,normal_test,0.1344929039478302,0.13669238984584808,0.13987961411476135,0.14451447129249573,0.15004171431064606,0.12472436706886193,0.1259482580178911,0.12602492532864212,0.12665745995198055,0.12792737058255196,0.1284212786922581,0.1290363108171788,0.13004222573574878,0.13058563342047114,0.13309408803692574,0.13434387130638045,0.1351383943552148,0.13800644498584272,0.1395516188839194,0.1407201638421067
homography_macro__20260315_130536_tp00036.mp4__track4532__t26352_26448__00003292,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4532,26352,26448,1844.6017175216523,1851.321578059072,6.719860537419436,6.719860537419436,0.6354713942855597,0.3042596578598022,0.032554205789234,0.8288343691107305,0.0848775919917781,normal_test,0.12374679744243622,0.12727360427379608,0.13020159304141998,0.13562723994255066,0.14290767908096313,0.12301312117050398,0.12241615114474474,0.12119522188589943,0.12710748666213084,0.1263810907062355,0.12495784240504072,0.13050603497376143,0.12960537956840726,0.12805087485006267,0.13685015497924546,0.13605924035478079,0.13422576245959486,0.143825424662418,0.14284576093347595,0.1407150081442745
homography_macro__20260315_130536_tp00036.mp4__track6476__t39696_39786__00003507,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6476,39696,39786,2778.6623322229625,2784.9622014767933,6.2998692538308205,6.2998692538308205,0.8039197474718094,0.6606909036636353,0.0311644863918012,0.8610608825785299,0.1726696461844089,normal_test,0.12595327198505402,0.13094453513622284,0.13387010991573334,0.13751442730426788,0.14050143957138062,0.12356968355313647,0.12099033859329485,0.11895226386974009,0.12960204770675482,0.12639050193979753,0.1238190144690969,0.13279016155883325,0.12938468222491162,0.12658851653626568,0.13698864868108496,0.1333734680705873,0.13034746421866195,0.14091590513546054,0.1373498546778988,0.13434207391381867
homography_macro__20260317_101644_tp00048.mp4__track1501__t44160_44250__00009604,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1501,44160,44250,3091.186758717058,3097.486731730748,6.299973013689396,6.299973013689396,0.484241483733058,0.384378969669342,0.0053152120612675,0.9569114494319968,0.0140192389192799,normal_test,0.15211358666419983,0.1626400351524353,0.16728417575359344,0.1721930056810379,0.17711466550827026,0.12692910226724358,0.11984887682830095,0.11832188363107249,0.13413769055440253,0.1256852351316313,0.1236683058501019,0.1382085634163359,0.12922103471404747,0.12701451388942508,0.1428259401004014,0.13330593394677767,0.1310031211655401,0.1478980480057494,0.13824088499341594,0.13585674227332833
homography_macro__20260315_130536_tp00036.mp4__track4339__t25632_25722__00003258,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4339,25632,25722,1794.202763491006,1800.5026327448368,6.2998692538308205,6.2998692538308205,0.7250867784023285,0.6030223965644836,0.0317814096855397,0.916591865296002,0.0679316086203507,normal_test,0.12112081050872803,0.12442284822463989,0.12522900104522705,0.12612035870552063,0.1271182745695114,0.12603769857321823,0.1252498437123707,0.11882430050200901,0.12878324582998452,0.12767204312712238,0.1216420309388487,0.12969011426609053,0.128795896244693,0.12314443645185907,0.13132564413556944,0.13105390595721886,0.12582823258275141,0.1331483327977328,0.13354194735994074,0.12880018291811682
homography_macro__20260317_101644_tp00048.mp4__track1329__t43152_43242__00009583,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1329,43152,43242,3020.6270609637345,3026.927033977424,6.299973013689396,6.299973013689396,0.5213161464780569,0.4646122753620147,0.0040283242187723,0.936342289872582,0.0223144972593553,normal_test,0.10118880122900009,0.10252434015274048,0.10315173864364624,0.10763736069202423,0.11418811231851578,0.11803074875848077,0.1257445672678227,0.125536806275494,0.11930740783883265,0.12701820776708844,0.1268426841867707,0.12049096261052405,0.12862043398847714,0.12860782334352303,0.12393506933055476,0.13155036011909657,0.13153839115447918,0.12869933088428714,0.13537178272897693,0.13522130936305815
homography_macro__20260317_101644_tp00048.mp4__track1495__t44256_44346__00009607,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1495,44256,44346,3097.9067299316607,3104.2067029453506,6.299973013689851,6.299973013689851,0.7863378114998341,0.7360668778419495,0.0101582679987197,0.973967570141543,0.0163426947818534,normal_test,0.09770603477954865,0.09979050606489182,0.10168099403381348,0.10436952114105225,0.1077539324760437,0.11481664382232967,0.11799387687159818,0.11774768846278433,0.121213633726002,0.1246516428244871,0.12404773817527578,0.12481540361649521,0.12827550340329658,0.12756407148855098,0.1292191140299896,0.13271465196791757,0.1318592260855957,0.13363857735304305,0.13733811947261018,0.13654054249967643
homography_macro__20260317_101644_tp00048.mp4__track1495__t45024_45114__00009627,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1495,45024,45114,3151.666499648479,3157.966472662169,6.299973013689851,6.299973013689851,0.8073780052363873,0.7659773230552673,0.0118851453966302,0.9420520098645422,0.0251462878170021,normal_test,0.12556377053260803,0.13027355074882507,0.1317298710346222,0.13365013897418976,0.13846777379512787,0.12433668951550672,0.12279640694893974,0.12139292639206818,0.12826603866300051,0.12622305804368633,0.12456816771375091,0.13027859475825987,0.12821286334729065,0.12651834064973094,0.13295340359746122,0.13125170888664772,0.12979951020111102,0.13794440263337773,0.13636873629711985,0.1350310034755391
homography_macro__20260315_130536_tp00036.mp4__track4532__t26304_26412__00003290,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4532,26304,26412,1841.2417872529425,1848.8016303575396,7.559843104596894,7.559843104596894,0.6226462814956903,0.3042596578598022,0.0310940234631757,0.8560714551411426,0.0947866991776003,normal_test,0.1197749525308609,0.12489344924688339,0.12921933829784393,0.13642677664756775,0.1424938142299652,0.12365183432390267,0.12096835915982651,0.11995709146345979,0.12812680691495829,0.1249335011637917,0.12365122838179374,0.13175413979175624,0.12811771203754202,0.1267214930222893,0.1394042025372197,0.13473900869358338,0.13291962513177982,0.14633864951291764,0.14111661357757438,0.13906387911194182
homography_macro__20260317_101644_tp00048.mp4__track1329__t43008_43098__00009580,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1329,43008,43098,3010.547104141831,3016.8470771555208,6.299973013689851,6.299973013689851,0.5214684177190065,0.4627615809440613,0.0038790300988265,0.9716242545533174,0.018902746939917,normal_test,0.13514243066310883,0.13679607212543488,0.13934001326560974,0.1416338086128235,0.14391283690929413,0.1344040657409068,0.12450089173314265,0.11574271981079456,0.13561182899947516,0.12585127815783156,0.11742100072318315,0.13808470204069537,0.12808571432418195,0.11955911875830849,0.1406491407328241,0.13115687772239185,0.12294165665416783,0.14307208653392972,0.13445118024100208,0.12700973686976733
homography_macro__20260317_101644_tp00048.mp4__track1495__t45072_45162__00009628,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1495,45072,45162,3155.02648525578,3161.32645826947,6.299973013689851,6.299973013689851,0.8120474256575108,0.7603427767753601,0.0123915293065015,0.9395633361525167,0.0251462878170021,normal_test,0.12230251729488373,0.12450144439935684,0.12587465345859528,0.12933115661144257,0.13402536511421204,0.12349200954579387,0.12307664291562911,0.12212327533339193,0.12661410350201793,0.12624890728952046,0.12517405063706816,0.1281401775938289,0.1280293931954511,0.1269927670304292,0.1310854279393761,0.13109349006435306,0.13021715955580254,0.1358634738061134,0.13603339584376084,0.13527913583230525
homography_macro__20260315_130536_tp00036.mp4__track563__t3696_3786__00002477,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,563,3696,3786,258.71463069065067,265.0144999444815,6.2998692538308205,6.2998692538308205,0.6483132764697075,0.6157619953155518,0.0060266681310394,0.9839578207476568,0.0088641588308183,normal_test,0.15045605599880219,0.15359477698802948,0.15525595843791962,0.15913811326026917,0.1630430668592453,0.14593947745030245,0.12229461893842816,0.1061729706402384,0.1497260252978917,0.12573261100306338,0.10907709809449123,0.15167468014498553,0.12795076600443592,0.11111869672486258,0.15512083772044322,0.1313811863008771,0.11428503748297371,0.1588585622776985,0.13526033095115514,0.11793024727159229
homography_macro__20260315_130536_tp00036.mp4__track6566__t39264_39354__00003483,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6566,39264,39354,2748.422959804575,2754.7228290584058,6.2998692538308205,6.2998692538308205,0.7986915186047554,0.5716940760612488,0.0266638733219023,0.7207262709042205,1.0897274403843893,normal_test,0.10436872392892838,0.10588351637125015,0.10705337673425674,0.10959883779287338,0.11300637573003769,0.11959311719996388,0.1238185873667111,0.12388436948029341,0.12124382146667476,0.12590842638717625,0.12662848756002723,0.12269082315927518,0.1276170320236476,0.1286001671403067,0.1267361157888453,0.13195061991036441,0.1333140601227015,0.13155744234068523,0.13727960576935697,0.13915271281187963
homography_macro__20260315_130536_tp00036.mp4__track4303__t25632_25722__00003257,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4303,25632,25722,1794.202763491006,1800.5026327448368,6.2998692538308205,6.2998692538308205,0.8230571150779724,0.6773393750190735,0.0398761383165244,0.9541329351031624,0.0339052740968725,normal_test,0.134359210729599,0.13664108514785767,0.13776932656764984,0.14030931890010834,0.14329786598682404,0.13059825829811866,0.12388560217051865,0.1137691992268104,0.1323055773009974,0.12610545580031943,0.11671454299159206,0.13330079759786762,0.1275951441077245,0.11859164272029296,0.13603140652479223,0.13070474084285968,0.12191934914007063,0.1389418920684217,0.1341467559212125,0.12559953808348365
homography_macro__20260315_130536_tp00036.mp4__track4393__t26256_26346__00003286,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4393,26256,26346,1837.8818569842329,1844.1817262380637,6.299869253830593,6.299869253830593,0.8133672215044498,0.7480355501174927,0.0528642222311828,0.9250437557335568,0.095388855162485,normal_test,0.12968072295188904,0.13359493017196655,0.13633501529693604,0.14494791626930237,0.1524978131055832,0.12449929312671801,0.12167028052152482,0.12007747690400626,0.12744493150459585,0.12451771571742574,0.12289007375556728,0.13003002146076642,0.1275035939523964,0.12600485644682563,0.13677474342426432,0.13331142933858847,0.1313760061176394,0.1434768247143552,0.13960912492667235,0.137424179830559
homography_macro__20260315_130536_tp00036.mp4__track6476__t40224_40314__00003541,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6476,40224,40314,2815.6215651787697,2821.921434432601,6.2998692538308205,6.2998692538308205,0.762001870200038,0.4772500097751617,0.0316763331967189,0.9381610536174028,0.0427634021177685,normal_test,0.08990408480167389,0.10005351901054382,0.10261715948581696,0.10715122520923615,0.11399680376052856,0.11347022502444881,0.11837006363889521,0.11810447352764339,0.12043829307321294,0.12446802604291395,0.12368742816179412,0.12299033495290433,0.127128416088006,0.12646474212047307,0.12708565053887372,0.13160343529240842,0.13129381319897349,0.13274895760866612,0.13749577895173137,0.13743436256332583
homography_macro__20260317_101644_tp00048.mp4__track1495__t45120_45210__00009629,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1495,45120,45210,3158.3864708630813,3164.686443876771,6.299973013689851,6.299973013689851,0.7991606406867504,0.7603427767753601,0.0112748574815159,0.9259146181198846,0.0197911970641459,normal_test,0.11836037039756775,0.1225690022110939,0.12511590123176575,0.1296437531709671,0.1358695775270462,0.12031128315329023,0.12161718559068388,0.1215537882945357,0.12385438734944701,0.12510253825049814,0.1248993983950267,0.1259133432279588,0.1270787760011971,0.12686447011525703,0.12986404917638367,0.13061274587286542,0.13034556803796138,0.1354444645563473,0.13593694623041563,0.13563523356693608
homography_macro__20260315_130536_tp00036.mp4__track6485__t39216_39306__00003477,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6485,39216,39306,2745.063029535865,2751.362898789696,6.2998692538308205,6.2998692538308205,0.7223794087767601,0.4864431619644165,0.0304553060450095,0.9686933039910904,0.0149493263987282,normal_test,0.13557685911655426,0.1385202407836914,0.1410227119922638,0.14529825747013092,0.1490299105644226,0.12027586447534368,0.11881405559472955,0.12165918871287323,0.12518654591888045,0.12422549783158876,0.1274138569707396,0.12785207326292636,0.1270762000349085,0.13051133550106314,0.13466869816227425,0.13392625749004722,0.1369933739565174,0.1422867272821962,0.14194796290253914,0.14445278436336137
homography_macro__20260315_130536_tp00036.mp4__track4363__t25632_25746__00003259,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4363,25632,25746,1794.202763491006,1802.182597879192,7.979834388185736,7.979834388185736,0.581410113722086,0.3463074564933777,0.0255943703382487,0.9043566654563722,0.0643906535714269,normal_test,0.1145811676979065,0.118838369846344,0.12213994562625885,0.12691089510917664,0.13133201003074646,0.11843417663295962,0.12206659715922583,0.11982169149328367,0.12218693693941048,0.1251550201866901,0.12288155998225667,0.1244402900217752,0.12692215958782135,0.12469032692750996,0.12768536195731486,0.12982488914454762,0.12771385818505762,0.1307995043456896,0.13274357896614697,0.13085833968200028
homography_macro__20260317_101644_tp00048.mp4__track1495__t45168_45258__00009630,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1495,45168,45258,3161.746456470383,3168.046429484072,6.299973013689396,6.299973013689396,0.7811430916190147,0.7438661456108093,0.0099413833245416,0.921925621589024,0.0270519757551446,normal_test,0.12107805907726288,0.12480220943689346,0.12719054520130157,0.1308993697166443,0.13612237572669983,0.12026069579226016,0.12109368003540025,0.12141524665053982,0.12404097113751524,0.1247055996039717,0.12490378672537171,0.126399892482298,0.1268503103522902,0.126981591268498,0.13036128660481172,0.13055284856642074,0.13055010125736288,0.1358878747331497,0.13592065734662806,0.13584785517622375
homography_macro__20260315_130536_tp00036.mp4__track6575__t39408_39498__00003490,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6575,39408,39498,2758.502750610704,2764.802619864535,6.2998692538308205,6.2998692538308205,0.8060410209000111,0.7491087317466736,0.0114530606033204,0.9523030650058016,0.06793405931842,normal_test,0.12663455307483673,0.13062681257724762,0.1341717541217804,0.14046108722686768,0.1467778980731964,0.12533871009051492,0.12179901575923571,0.1230219984841805,0.12856683047291825,0.1245109480754579,0.12571471039955037,0.131126857490251,0.12660225169534756,0.1276827538102354,0.13619568927280656,0.130960490847538,0.1317585309111281,0.14140835970340754,0.1355578385053074,0.13617444122229355
homography_macro__20260315_104219_tp00035.mp4__track632__t6048_6138__00001346,D:\Embeddings_Distribution\raw_videos\20260315_104219_tp00035.mp4,20260315_104219_tp00035.mp4,632,6048,6138,423.3602498793137,429.6602535977559,6.300003718442213,6.300003718442213,0.5262751933187246,0.4207733273506164,0.0055112689338637,0.89555606442036,0.1114975757272988,normal_test,0.10109221190214157,0.10840793699026108,0.1267811506986618,0.14999639987945557,0.1728501319885254,0.1029389791132242,0.10087703992408217,0.09778101599302187,0.11055404593770993,0.10965826471557341,0.10628371984458429,0.12730652883308424,0.12652494356335606,0.12192828792676959,0.14951789596468923,0.1483652757370946,0.14224928606760218,0.1722119149719346,0.17068019751254093,0.16333063710060977
homography_macro__20260315_130536_tp00036.mp4__track4393__t26064_26154__00003278,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4393,26064,26154,1824.4421359093935,1830.7420051632248,6.2998692538308205,6.2998692538308205,0.810909666121006,0.7413026094436646,0.0540759845848156,0.9661011149642248,0.0434877246763131,normal_test,0.1273861676454544,0.13088060915470123,0.13537105917930603,0.14010027050971985,0.14698834717273712,0.1216199672071476,0.12048978732393911,0.11890611664086292,0.12454502817575948,0.12303887276515832,0.12115410363431799,0.12805891483382092,0.1261164087827536,0.12384816836879188,0.13199441967344067,0.12962717654807648,0.12704027108079452,0.13756897691620515,0.1347497073892522,0.13183087555923778
homography_macro__20260315_130536_tp00036.mp4__track4393__t26304_26394__00003289,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,4393,26304,26394,1841.2417872529425,1847.5416565067733,6.2998692538308205,6.2998692538308205,0.8267315253615379,0.7480355501174927,0.0544696089680386,0.8781962814258194,0.095388855162485,normal_test,0.13303327560424805,0.13683603703975677,0.13966047763824463,0.14922454953193665,0.15823394060134888,0.12354771492178046,0.11998645259270066,0.1194533257929625,0.126980129533595,0.123305611040395,0.12265182798348861,0.12956962558763274,0.125922430190835,0.1253781886181716,0.1362927230090989,0.13185556177267407,0.13108883031412402,0.14325586068917748,0.13803467550446427,0.13713104383916289
homography_macro__20260315_130536_tp00036.mp4__track6646__t40176_40266__00003536,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6646,40176,40266,2812.26163491006,2818.5615041638907,6.2998692538308205,6.2998692538308205,0.8659644424915314,0.8534066677093506,0.0358363992419425,0.9668841259092849,0.0276811694529304,normal_test,0.09715699404478073,0.10098043084144592,0.10403823852539062,0.11205526441335678,0.11840380728244781,0.10405369447973148,0.11875050916593372,0.12138163567512919,0.10796315952509923,0.1226419548964516,0.12527579455747076,0.11157962102865332,0.1259020868429549,0.12846763910778047,0.11860962563934166,0.131931179914216,0.13432477005362306,0.12521332326746623,0.138522441987275,0.1410395682232006
homography_macro__20260317_101644_tp00048.mp4__track1495__t44976_45066__00009626,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1495,44976,45066,3148.306514041178,3154.606487054868,6.299973013689396,6.299973013689396,0.7930403091013432,0.7167761921882629,0.0118418693294747,0.9124063724288716,0.0422287970929759,normal_test,0.12322075664997101,0.1260315328836441,0.1289493590593338,0.13266539573669434,0.13782577216625214,0.12198421641367446,0.1209127696134724,0.11939910695887936,0.12490419543312645,0.12364771582214729,0.12206089742128234,0.12739971106019102,0.1257560313233167,0.12411346874703363,0.13103497552357496,0.12934516364278828,0.12787822346010402,0.1363101658054509,0.13462883380945576,0.1332882602367983
homography_macro__20260315_130536_tp00036.mp4__track6485__t39696_39786__00003506,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6485,39696,39786,2778.6623322229625,2784.9622014767933,6.2998692538308205,6.2998692538308205,0.8522153869271278,0.7961109280586243,0.0337512408496455,0.8674482412802323,0.113508154892955,normal_test,0.12170754373073578,0.12973736226558685,0.13331560790538788,0.13844755291938782,0.14403538405895233,0.11914230676633722,0.11777815717272141,0.11599585781838156,0.12564461310434757,0.1227773582761762,0.12057296818788621,0.1290265762097378,0.12558410506021028,0.12321898037446412,0.13363550645667685,0.12944894396618892,0.1269278834383875,0.1383351668849915,0.13373193617974521,0.1312095105920403
homography_macro__20260315_130536_tp00036.mp4__track517__t3696_3786__00002476,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,517,3696,3786,258.71463069065067,265.0144999444815,6.2998692538308205,6.2998692538308205,0.7848587371408939,0.6752091646194458,0.0201774613421373,0.9493201857776749,0.0320959567940067,normal_test,0.09133979678153992,0.09567280858755112,0.10043533146381378,0.10635502636432648,0.11330763250589371,0.11652195744357494,0.11856984342596737,0.10821082769710115,0.12047963987692564,0.12240876584083757,0.11160773117216911,0.12393979004060199,0.12542904704518637,0.1143252404331171,0.12886674994837008,0.12973612409456903,0.11821851620299698,0.13444114379971564,0.1346462408910109,0.12270127487664349
homography_macro__20260315_130536_tp00036.mp4__track6620__t39936_40038__00003520,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6620,39936,40038,2795.461983566511,2802.6018353875197,7.139851821008051,7.139851821008051,0.6487143449485302,0.3962295651435852,0.0129215344860218,0.8582964628303615,0.2472347080567504,normal_test,0.17340759932994843,0.17442333698272705,0.17514227330684662,0.17673511803150177,0.18042345345020294,0.14060001316070686,0.12046921409566297,0.1115935879099802,0.14235326342312593,0.12325464430454718,0.1155310844556089,0.14377275548576418,0.12534381295089211,0.11796967769244182,0.14627197168437675,0.1285968479551687,0.12177032663798619,0.1509619598020253,0.13344644686618345,0.12700737871780965
homography_macro__20260317_101644_tp00048.mp4__track1495__t44496_44586__00009615,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1495,44496,44586,3114.7066579681664,3121.006630981856,6.299973013689851,6.299973013689851,0.8194559030234814,0.7990889549255371,0.0101972966804327,0.9713774115266736,0.0153805061239018,normal_test,0.09684663265943527,0.09743744134902954,0.09809474647045135,0.09991361200809479,0.10325081646442413,0.11546307276560658,0.11699286082941909,0.11641743416400269,0.11962617184897584,0.12297677879786725,0.12325953529194433,0.12121828884917807,0.1252873586694258,0.1259980680711965,0.12407174582329752,0.12869936084410175,0.12971573132887962,0.1278527678547523,0.1326298175247457,0.133742715237301
homography_macro__20260317_101644_tp00048.mp4__track1511__t44352_44442__00009610,D:\Embeddings_Distribution\raw_videos\20260317_101644_tp00048.mp4,20260317_101644_tp00048.mp4,1511,44352,44442,3104.6267011462637,3110.9266741599527,6.299973013689396,6.299973013689396,0.5647127740085125,0.33930703997612,0.0047629192033439,0.8688646932971567,0.0428755292204237,normal_test,0.1412978321313858,0.16011078655719757,0.1676364541053772,0.1753760129213333,0.1818893998861313,0.12088485693758769,0.11307451815514688,0.11328498624616012,0.13233189473788387,0.12151030771664169,0.12102526073903444,0.13719158176187773,0.12525349406858113,0.12460807349303399,0.14267403064627332,0.12975513222088603,0.12897532930126704,0.1477066946278079,0.1341476616924625,0.13334991168988347
homography_macro__20260315_130536_tp00036.mp4__track6575__t39504_39594__00003496,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6575,39504,39594,2765.222611148124,2771.5224804019545,6.2998692538308205,6.2998692538308205,0.8127659596502781,0.7741698026657104,0.0117585927875051,0.9444823987474236,0.0959895733752802,normal_test,0.11558715254068375,0.12259433418512344,0.12655773758888245,0.13427475094795227,0.14458942413330078,0.11795649251739536,0.11665815406678781,0.11618019066985932,0.12409081496279876,0.1221204027978241,0.12112084064758091,0.12732247718677797,0.1251003880759529,0.12389747143442703,0.13297942974225924,0.13004028994371664,0.12857160611197468,0.14120891024277799,0.13754381859149828,0.1354280151974525
homography_macro__20260315_130536_tp00036.mp4__track6485__t39456_39546__00003491,D:\Embeddings_Distribution\raw_videos\20260315_130536_tp00036.mp4,20260315_130536_tp00036.mp4,6485,39456,39546,2761.862680879414,2768.1625501332446,6.2998692538308205,6.2998692538308205,0.8166059367358685,0.74644935131073,0.0287581592885097,0.9502035906624224,0.0646446754435889,normal_test,0.11360201239585876,0.11697202920913696,0.11917021125555038,0.12357538938522339,0.1287309229373932,0.11918601387592093,0.11974960317226753,0.12057570890896424,0.12268244305557666,0.12281884906193612,0.12345927305645256,0.1252601503777928,0.12509140388117307,0.12554412885231944,0.13023601161118875,0.12967929468543862,0.12981612426465275,0.13567671810155707,0.13464388593896431,0.13449044947635166
